iter	Passed	Remaining
0	0	79
1	1	73
2	2	73
3	2	69
4	3	69
5	4	68
6	5	68
7	5	67
8	6	67
9	7	66
10	8	65
11	8	64
12	9	63
13	10	62
14	10	61
15	11	60
16	12	59
17	12	58
18	13	57
19	14	56
20	14	55
21	15	55
22	16	54
23	17	53
24	17	53
25	18	52
26	19	52
27	20	51
28	20	50
29	21	50
30	22	49
31	23	48
32	23	48
33	24	48
34	25	47
35	26	47
36	27	46
37	27	45
38	28	44
39	29	44
40	30	43
41	30	42
42	31	41
43	31	40
44	32	39
45	33	39
46	34	38
47	34	37
48	35	37
49	36	36
50	37	35
51	37	34
52	38	34
53	39	33
54	39	32
55	40	31
56	40	30
57	41	30
58	42	29
59	42	28
60	43	27
61	44	27
62	44	26
63	45	25
64	46	24
65	46	24
66	47	23
67	48	22
68	48	21
69	49	21
70	49	20
71	50	19
72	51	18
73	52	18
74	52	17
75	53	16
76	53	16
77	54	15
78	55	14
79	55	13
80	56	13
81	57	12
82	57	11
83	58	11
84	59	10
85	59	9
86	60	9
87	61	8
88	61	7
89	62	6
90	62	6
91	63	5
92	64	4
93	64	4
94	65	3
95	66	2
96	66	2
97	67	1
98	68	0
99	68	0
